"","PlayerCode","Name","Home State","RecruitingRank","Position","RecruitingGrade","YearRanked","TotalPoints","YearsPlayed","PointsPerYear"
"2571",1025348,"Tristan Warren","TX",4936,"S","49",2009,0,1,0
"2572",1025349,"Ben Giles","FL",4805,"OLB","49",2009,0,1,0
"2573",1025351,"Aaron Munoz","FL",1736,"QB","73",2009,1,2,1
"2574",1025357,"Tavarese Maye","MS",7448,"WR","49",2009,285,4,72
"2575",1025358,"Otis Peterson","LA",1901,"WR","72",2009,0,2,0
"2576",1025363,"Quantez Hunter","VA",8368,"DE","49",2009,0,1,0
"2577",1025364,"Grant Clayton","SC",7582,"K","49",2009,0,1,0
"2578",1025368,"Jordan Lynch","IL",2025,"QB","71",2009,1112,4,278
"2579",1025386,"Zach Anderson","WI",2262,"DT","68",2009,0,4,0
"2580",1025390,"Perez Ashford","OH",2016,"ATH","71",2009,202,4,51
"2581",1025392,"Jared Volk","WI",1350,"OT","74",2009,0,1,0
"2582",1025393,"Matt Krempel","IN",7490,"OG","49",2009,0,1,0
"2583",1025395,"Stephen O'Neal","IL",4022,"DE","49",2009,0,3,0
"2584",1025400,"Alan Baxter","IL",2412,"DT","66",2009,0,4,0
"2585",1025403,"Nabal Jefferson","IL",5530,"DT","49",2009,0,4,0
"2586",1025405,"Evan Watkins","IL",422,"QB","78",2009,27,2,14
"2587",1025407,"Mike Trumpy","IL",1107,"RB","76",2009,212,4,53
"2588",1025409,"Jeff Budzien","WI",657,"K","77",2009,0,4,0
"2589",1025412,"Tim Riley","IL",3069,"OLB","49",2009,16,3,6
"2590",1025414,"Roderick Goodlow","TX",1012,"S","76",2009,0,3,0
"2591",1025415,"Will Studlien","OH",727,"ILB","77",2009,0,2,0
"2592",1025425,"Tyler Scott","OH",1559,"OLB","74",2009,4,4,1
"2593",1025426,"Shaquelle Evans","CA",41,"WR","83",2009,303,4,76
"2594",1025427,"Zeke Motta","FL",339,"S","79",2009,0,4,0
"2595",1025429,"Cierre Wood","CA",124,"ATH","81",2009,421,3,141
"2596",1025439,"Carlo Calabrese","NJ",444,"ILB","78",2009,0,4,0
"2597",1025448,"Chris Watt","IL",69,"OG","82",2009,0,4,0
"2598",1025456,"Dorian Bell","PA",33,"OLB","83",2009,0,1,0
"2599",1025461,"Jamie Wood","OH",101,"S","81",2009,0,3,0
"2600",1025464,"Dominic Clarke","MD",1163,"CB","75",2009,0,2,0
"2601",1025465,"Jordan Hall","PA",516,"RB","78",2009,593,5,119
"2602",1025468,"Storm Klein","OH",690,"ATH","77",2009,0,4,0
"2603",1025471,"Jordan Whiting","KY",813,"ILB","77",2009,0,1,0
"2604",1025473,"Zach Boren","OH",1247,"FB","75",2009,29,4,8
"2605",1025475,"Adam Homan","OH",522,"ILB","78",2009,1,3,1
"2606",1025476,"John Simon","OH",218,"DT","80",2009,0,4,0
"2607",1025477,"Jonathan Newsome","OH",890,"DE","76",2009,3,4,1
"2608",1025482,"Corey Linsley","OH",234,"OG","80",2009,0,2,0
"2609",1025483,"Jack Mewhort","OH",128,"OC","81",2009,0,3,0
"2610",1025484,"Marcus Hall","OH",160,"OT","80",2009,0,2,0
"2611",1025485,"Chris Fields","OH",393,"WR","78",2009,97,4,25
"2612",1025493,"Adam Bellamy","OH",489,"DT","78",2009,0,2,0
"2613",1025499,"Mario Dovell","OH",7064,"ATH","49",2009,45,4,12
"2614",1025500,"Jamil Shaw","VA",2425,"S","66",2009,0,3,0
"2615",1025502,"Xavier Hughes","MD",837,"S","77",2009,0,4,0
"2616",1025503,"Gary Fortune","MD",6215,"S","49",2009,6,1,6
"2617",1025504,"Ryan Boykin","GA",5720,"RB","49",2009,247,4,62
"2618",1025510,"Tyler Tettleton","OK",6146,"QB","49",2009,730,4,183
"2619",1025516,"Jon Lechner","NE",227,"OT","80",2009,0,2,0
"2620",1025528,"Clint Chelf","OK",1332,"QB","75",2009,367,4,92
"2621",1025533,"Charlie Moore","TX",2080,"ATH","70",2009,206,4,52
"2622",1025539,"David Paulsen","GA",1045,"DE","76",2009,1,4,1
"2623",1025541,"LeRon Furr","GA",843,"ILB","77",2009,0,1,0
"2624",1025548,"Brandon Webb","OK",608,"OG","77",2009,0,2,0
"2625",1025555,"Andrew McGee","MS",6470,"RB","49",2007,0,2,0
"2626",1025556,"Michael Bowie","OK",729,"DT","77",2009,0,1,0
"2627",1025558,"Anthony Morgan","TX",299,"OG","78",2007,0,1,0
"2628",1025560,"Parker Graham","MO",3874,"OT","49",2009,0,3,0
"2629",1025561,"Levy Adcock","OK",8194,"OT","49",2009,0,3,0
"2630",1025564,"Daytawion Lowe","OK",303,"S","79",2009,0,4,0
"2631",1025566,"Tracy Moore","OK",1561,"TE","74",2009,295,5,59
"2632",1025567,"Darius Hart","MS",7667,"DE","49",2009,0,2,0
"2633",1025569,"Anthony Rogers","AR",1234,"DE","75",2009,0,4,0
"2634",1025573,"Marcus Trice","TX",1142,"CB","75",2009,18,4,5
"2635",1025574,"Drew Allen","TX",1253,"QB","75",2009,19,3,7
"2636",1025577,"Demontre Hurst","TX",1338,"CB","75",2009,0,4,0
"2637",1025581,"Javon Harris","OK",425,"S","78",2009,2,4,1
"2638",1025586,"Tom Wort","TX",86,"ILB","82",2009,0,3,0
"2639",1025595,"Ronnell Lewis","OK",84,"OLB","82",2009,0,3,0
"2640",1025596,"Cameron Kenney","GA",8343,"WR","49",2009,118,2,59
"2641",1025598,"Tavaris Jeffries","TN",7847,"OT","49",2009,0,1,0
"2642",1025600,"Tyler Evans","MO",476,"OG","78",2009,0,1,0
"2643",1025604,"Gabe Ikard","OK",415,"TE","78",2009,0,3,0
"2644",1025605,"Lane Johnson","TX",7846,"TE","49",2009,0,2,0
"2645",1025609,"Jamarkus McFarland","TX",55,"DT","83",2009,0,4,0
"2646",1025611,"Dax Dilbeck","OK",1746,"ATH","73",2009,0,1,0
"2647",1025612,"Rueben Robinson","AZ",1196,"OLB","75",2009,0,4,0
"2648",1025614,"Jordan Poyer","OR",6429,"CB","49",2009,396,4,99
"2649",1025621,"Markus Wheaton","AZ",711,"WR","77",2009,484,4,121
"2650",1025622,"Mitch Singler","OR",6347,"WR","49",2009,6,2,3
"2651",1025633,"Sean Martin","CA",1340,"CB","75",2009,0,4,0
"2652",1025640,"Michael Philipp","CA",475,"OG","78",2009,0,4,0
"2653",1025642,"Micah Hatfield","OR",2020,"ATH","71",2009,43,3,15
"2654",1025646,"Brian Jackson","AL",1430,"S","74",2009,10,4,3
"2655",1025650,"Daryle Hawkins","NE",5277,"QB","49",2009,118,4,30
"2656",1025657,"Bryson Littlejohn","CA",1834,"OLB","66",2007,0,2,0
"2657",1025658,"Michael Clay","CA",1367,"OLB","74",2009,6,4,2
"2658",1025659,"Mike Bowlin","CA",298,"K","79",2009,0,2,0
"2659",1025660,"Jackson Rice","CA",311,"K","79",2009,2,4,1
"2660",1025666,"Taylor Hart","OR",315,"DE","79",2009,0,5,0
"2661",1025667,"Everett Benyard","CA",774,"OT","77",2009,0,1,0
"2662",1025671,"Lavasier Tuinei","IN",8353,"WR","49",2009,181,3,61
"2663",1025675,"Wade Keliikipi","HI",4782,"DT","49",2009,2,4,1
"2664",1025682,"Cliff Harris","CA",139,"CB","81",2009,153,3,51
"2665",1025683,"Stephon Morris","MD",823,"CB","77",2009,0,4,0
"2666",1025684,"Kevin Newsome","VA",156,"ATH","80",2009,35,3,12
"2667",1025696,"Malcolm Willis","MD",1470,"S","74",2009,12,4,3
"2668",1025702,"Christian Kuntz","PA",1075,"ATH","76",2009,1,1,1
"2669",1025703,"Pat Zerbe","PA",2628,"ILB","62",2009,6,2,3
"2670",1025705,"Shawney Kersey","NJ",405,"WR","78",2009,20,3,7
"2671",1025707,"Jordan Hill","PA",963,"DE","76",2009,0,4,0
"2672",1025712,"Adam Gress","PA",1088,"OT","76",2009,0,2,0
"2673",1025713,"Gerald Hodges","NJ",208,"S","80",2009,1,4,1
"2674",1025717,"Curtis Drake","PA",1986,"ATH","72",2009,31,2,16
"2675",1025720,"Nate Cadogan","OH",2091,"TE","70",2009,6,1,6
"2676",1025729,"Kolby Gray","TX",1031,"QB","76",2009,0,1,0
"2677",1025732,"Dion Lewis","NY",850,"RB","77",2009,494,2,247
"2678",1025736,"Dan Mason","PA",1056,"ILB","76",2009,0,3,0
"2679",1025739,"Tyrone Ezell","PA",777,"DT","77",2009,0,4,0
"2680",1025740,"Bernardo Nunez","NJ",509,"DE","78",2009,0,1,0
"2681",1025744,"Juantez Hollins","PA",613,"OG","77",2009,0,2,0
"2682",1025745,"Jack Lippert","PA",548,"DE","78",2009,0,3,0
"2683",1025746,"Ryan Schlieper","PA",1916,"OG","72",2009,1,3,1
"2684",1025747,"Cory King","PA",2292,"OG","67",2009,0,3,0
"2685",1025748,"Brock DeCicco","PA",410,"TE","78",2009,14,2,7
"2686",1025749,"Ed Tinker","PA",584,"WR","77",2008,11,2,6
"2687",1025750,"Devin Street","PA",6987,"WR","49",2009,377,4,95
"2688",1025752,"Keith Carlos","CT",8249,"WR","49",2009,94,2,47
"2689",1025753,"Rob Henry","FL",1835,"QB","73",2009,208,3,70
"2690",1025758,"Chris Quinn","FL",4391,"CB","49",2009,0,4,0
"2691",1025768,"Kurt Freytag","IN",1724,"FB","73",2009,22,3,8
"2692",1025769,"Antwon Higgs","FL",437,"OLB","78",2009,2,3,1
"2693",1025770,"Al-Terek McBurse","FL",907,"RB","76",2009,204,2,102
"2694",1025771,"Kakpindi Jamiru","IN",2957,"OLB","49",2009,0,1,0
"2695",1025779,"Trevor Foy","KY",1449,"DT","74",2009,0,3,0
"2696",1025783,"Xavier Melton","FL",3788,"DT","49",2009,0,2,0
"2697",1025784,"Justin Kitchens","GA",6737,"DE","49",2009,0,4,0
"2698",1025785,"Eric McDaniel","GA",286,"DT","79",2009,0,2,0
"2699",1025786,"Andre Brackens","TX",331,"CB","79",2009,11,3,4
"2700",1025787,"Phillip Gaines","TX",1506,"CB","74",2009,2,5,1
"2701",1025788,"Taylor McHargue","TX",1345,"QB","75",2009,588,4,147
"2702",1025790,"Corey Frazier","MN",6921,"CB","49",2009,0,5,0
"2703",1025791,"Paul Porras","AZ",2621,"WR","63",2009,0,4,0
"2704",1025793,"Charles Ross","TX",1904,"RB","72",2009,662,5,133
"2705",1025796,"Broderick Jackson","TX",1315,"ATH","75",2009,0,2,0
"2706",1025800,"Trey Briggs","TX",1537,"ILB","74",2009,0,2,0
"2707",1025807,"Kevin Gaddis","OK",7386,"CB","49",2009,75,2,38
"2708",1025811,"Jon Hodde","TX",3087,"OT","49",2009,0,3,0
"2709",1025813,"Donte Moore","TX",3321,"WR","49",2009,130,4,33
"2710",1025815,"Andre Gautreaux","TX",6224,"WR","49",2009,43,3,15
"2711",1025817,"Chris Boswell","TX",656,"K","77",2009,0,4,0
"2712",1025818,"Cody Bauer","TX",3075,"DE","49",2009,0,4,0
"2713",1025819,"Josh Skinner","TX",2161,"DE","69",2009,0,2,0
"2714",1025828,"De'Antwan Williams","VA",368,"RB","79",2009,39,3,13
"2715",1025832,"Steve Beauharnais","NJ",1258,"ILB","75",2009,5,4,2
"2716",1025840,"Mohamed Sanu","NJ",216,"S","80",2009,435,3,145
"2717",1025847,"Mark Harrison","CT",794,"WR","77",2009,270,4,68
"2718",1025848,"Tony Trahan","TX",4809,"TE","49",2009,2,1,2
"2719",1025852,"Aaron Hayward","NJ",452,"ATH","78",2009,0,1,0
"2720",1025853,"Michael Larrow","NJ",1439,"DE","74",2009,0,2,0
"2721",1025860,"Ronnie Hillman","CA",900,"WR","76",2009,568,2,284
"2722",1025863,"Eric Pinkins","CA",1007,"S","76",2009,0,4,0
"2723",1025865,"Walter Kazee","CA",7389,"RB","49",2009,320,4,80
"2724",1025867,"Nick Tenhaeff","CA",3438,"OLB","49",2009,0,4,0
"2725",1025869,"Vaness Harris","CA",7038,"S","49",2009,0,4,0
"2726",1025871,"Colin Lockett","CA",5774,"CB","49",2009,751,4,188
"2727",1025874,"Khalid Stevens","CA",5216,"S","49",2009,0,3,0
"2728",1025877,"Nat Berhe","CA",6366,"S","49",2009,11,4,3
"2729",1025885,"Larry Parker","CA",6089,"QB","49",2007,28,3,10
"2730",1025888,"Osmond Nicholas","CA",4419,"WR","49",2009,4,1,4
"2731",1025892,"Gavin Escobar","CA",4370,"WR","49",2009,252,3,84
"2732",1025894,"Harrison Waid","CA",6348,"K","49",2009,0,5,0
"2733",1025896,"Dasmen Stewart","CA",2268,"QB","68",2009,19,2,10
"2734",1025898,"Jason Simpson","CA",3064,"S","49",2009,64,3,22
"2735",1025899,"James Orth","CA",2579,"WR","64",2009,0,4,0
"2736",1025900,"Ronnie Yell","CA",3275,"CB","49",2009,144,4,36
"2737",1025903,"Noel Grigsby","CA",4422,"WR","49",2009,401,4,101
"2738",1025910,"Reuben Hasani","CA",5041,"OC","49",2009,0,2,0
"2739",1025911,"Amar Pal","CA",3033,"OT","49",2009,0,1,0
"2740",1025916,"Ryan Jones","CA",5045,"OG","49",2009,0,2,0
"2741",1025917,"Pierce Burton","CA",6482,"OT","49",2009,-1,2,0
"2742",1025918,"Brandon Driver","MD",7973,"CB","49",2009,145,2,73
"2743",1025928,"Andrew Clifford","FL",1231,"QB","75",2009,3,3,1
"2744",1025932,"Bryce Sherman","NC",6393,"ATH","49",2009,240,2,120
"2745",1025934,"Jarvis Giles","FL",53,"RB","83",2009,32,2,16
"2746",1025935,"Quin Smith","NC",834,"OLB","77",2009,0,4,0
"2747",1025937,"Damario Jeffery","SC",43,"S","83",2009,0,4,0
"2748",1025939,"D.J. Swearinger","SC",170,"S","80",2009,24,4,6
"2749",1025941,"Josh Dickerson","GA",7741,"OLB","49",2009,0,2,0
"2750",1025946,"Stephon Gilmore","SC",19,"S","85",2009,48,3,16
"2751",1025949,"DeAngelo Smith","GA",802,"WR","77",2009,10,4,3
"2752",1025956,"Corey Addison","FL",1205,"S","75",2009,0,2,0
"2753",1025958,"DeMario Bennett","GA",991,"WR","76",2009,0,1,0
"2754",1025961,"Justice Cunningham","SC",517,"TE","78",2009,55,4,14
"2755",1025962,"Chaz Sutton","GA",502,"DE","78",2008,0,5,0
"2756",1025967,"Sterling Griffin","FL",745,"WR","77",2009,156,4,39
"2757",1025968,"Isaac Virgin","FL",958,"ATH","76",2009,3,2,2
"2758",1025972,"Bradley Battles","FL",188,"RB","80",2009,5,3,2
"2759",1025980,"Sam Barrington","FL",580,"OLB","77",2009,0,4,0
"2760",1025985,"Leslie Stirrups","FL",8115,"DT","49",2009,0,1,0
"2761",1025994,"Jamar Bass","FL",8019,"OT","49",2009,0,1,0
"2762",1025996,"Ryne Giddins","FL",65,"DE","82",2009,0,5,0
"2763",1025998,"Steven Jacques","FL",1238,"OG","75",2009,0,1,0
"2764",1026001,"Jason Pierre-Paul","FL",4794,"DE","49",2007,1,1,1
"2765",1026007,"James Boyd","CA",267,"DE","79",2009,0,1,0
"2766",1026010,"Jawanza Starling","FL",241,"S","80",2009,0,4,0
"2767",1026011,"Simione Vehikite","HI",715,"FB","77",2009,0,2,0
"2768",1026012,"Torin Harris","NV",360,"ATH","79",2009,19,4,5
"2769",1026015,"Devon Kennard","AZ",15,"DE","86",2009,0,4,0
"2770",1026020,"Marquis Simmons","CA",292,"OLB","79",2009,0,4,0
"2771",1026023,"T.J. McDonald","CA",92,"S","81",2009,4,4,1
"2772",1026030,"Hebron Fangupo","CA",7915,"DT","49",2009,0,3,0
"2773",1026035,"Sterling Moore","CA",8161,"CB","49",2009,1,2,1
"2774",1026036,"Kyle Padron","TX",1720,"QB","73",2009,407,3,136
"2775",1026042,"Keivon Gamble","TX",18555,"CB","49",2012,0,2,0
"2776",1026047,"Taylor Reed","TX",5950,"OLB","49",2009,-1,4,0
"2777",1026049,"Byron Brown","LA",4698,"OLB","49",2009,0,3,0
"2778",1026052,"Ja'Gared Davis","TX",6307,"OLB","49",2009,28,4,7
"2779",1026054,"Jordan Favreau","TX",962,"OG","76",2009,0,1,0
"2780",1026055,"Bryan Collins","TX",3648,"OG","49",2009,0,4,0
"2781",1026059,"Shawnbrey McNeal","TX",343,"RB","78",2007,233,1,233
"2782",1026066,"Marquis Frazier","TX",601,"DE","76",2007,0,3,0
"2783",1026069,"Deron Wilson","LA",1458,"CB","74",2009,12,3,4
"2784",1026077,"Kendrick Hardy","MS",157,"RB","80",2009,256,4,64
"2785",1026078,"Tracy Lampley","MS",599,"RB","77",2009,696,4,174
"2786",1026080,"Danny Hrapmann","LA",4681,"K","49",2007,6,3,2
"2787",1026090,"Thomas Edenfield","FL",578,"OT","76",2007,0,2,0
"2788",1026093,"Jonathan Guerry","MS",1204,"OT","75",2009,0,2,0
"2789",1026097,"J.J. Harbin","MS",6035,"WR","49",2009,2,1,2
"2790",1026099,"Ryan Hanks","FL",1646,"TE","73",2009,20,4,5
"2791",1026114,"Daniel Lemelle","TX",3989,"OG","49",2009,0,1,0
"2792",1026117,"Jacob Maxwell","LA",3922,"TE","49",2009,65,4,17
"2793",1026119,"Vernon Wolfe","MS",8060,"WR","49",2009,64,2,32
"2794",1026120,"Jordan Topp","CA",7990,"DT","49",2009,0,2,0
"2795",1026123,"Winston Burnette","LA",6950,"S","49",2009,0,1,0
"2796",1026137,"Geoff Meinken","WA",669,"DE","77",2009,7,1,7
"2797",1026145,"Tyler Gaffney","CA",765,"RB","77",2009,475,4,119
"2798",1026146,"Andrew Stutz","AZ",2589,"ATH","63",2009,6,1,6
"2799",1026147,"Stepfan Taylor","TX",518,"RB","78",2009,739,4,185
"2800",1026157,"Jacob Gowan","CA",4146,"OG","49",2009,0,2,0
"2801",1026160,"Josh Nunes","CA",140,"QB","81",2009,111,2,56
"2802",1026164,"Jemari Roberts","CA",197,"WR","80",2009,0,1,0
"2803",1026165,"Ryan Hewitt","CO",454,"TE","78",2009,81,4,21
"2804",1026167,"Drew Terrell","AZ",836,"WR","77",2009,228,4,57
"2805",1026170,"Terrence Stephens","MD",342,"DT","79",2009,0,4,0
"2806",1026171,"Taysom Hill","ID",1290,"QB","75",2009,429,2,215
"2807",1026177,"Ryan Lichtenstein","PA",2917,"K","49",2009,0,2,0
"2808",1026179,"Torian Phillips","NY",2397,"S","66",2009,0,1,0
"2809",1026183,"Shamarko Thomas","VA",914,"S","76",2009,0,4,0
"2810",1026187,"Justin Pugh","PA",6908,"OT","49",2009,0,3,0
"2811",1026188,"Zack Chibane","NJ",785,"OT","77",2009,0,3,0
"2812",1026193,"Torrey Ball","GA",8361,"DE","49",2009,0,3,0
"2813",1026202,"Deonte Parker","FL",8328,"CB","49",2009,0,2,0
"2814",1026204,"Justin Gildea","PA",5191,"CB","49",2009,0,4,0
"2815",1026210,"Cody Booth","PA",2524,"TE","64",2009,36,3,12
"2816",1026214,"Byron Parker","VA",1252,"ATH","75",2009,0,1,0
"2817",1026231,"Kamal Johnson","NJ",3778,"DE","49",2009,0,4,0
"2818",1026232,"Kadeem Custis","PA",5708,"OG","49",2009,0,4,0
"2819",1026237,"Marsalis Teague","TN",413,"ATH","78",2009,23,4,6
"2820",1026239,"Bryce Brown","KS",9,"RB","88",2009,81,2,41
"2821",1026243,"Janzen Jackson","LA",83,"CB","82",2009,11,2,6
"2822",1026248,"Rod Wilks","TN",89,"WR","82",2008,3,4,1
"2823",1026250,"Eric Gordon","TN",294,"CB","79",2009,70,3,24
"2824",1026255,"Darren Myles Jr.","GA",39,"S","83",2009,0,1,0
"2825",1026256,"Toney Williams","GA",338,"RB","79",2009,10,2,5
"2826",1026258,"Nigel Mitchell-Thornton","GA",282,"OLB","79",2009,0,3,0
"2827",1026270,"Nu'Keese Richardson","FL",113,"WR","81",2009,87,1,87
"2828",1026273,"JerQuari Schofield","SC",511,"OT","78",2009,0,2,0
"2829",1026274,"Daniel Hood","TN",796,"DE","77",2009,3,3,1
"2830",1026276,"Zach Rogers","TN",319,"WR","79",2009,130,4,33
"2831",1026280,"Arthur Jeffery","FL",1076,"DT","76",2009,0,3,0
"2832",1026287,"Jonathan Stewart","LA",800,"OLB","77",2009,0,4,0
"2833",1026289,"Steven Campbell","TX",736,"S","77",2009,4,4,1
"2834",1026292,"Dustin Harris","TX",737,"ATH","77",2009,259,4,65
"2835",1026293,"Steven Terrell","TX",503,"CB","78",2009,0,4,0
"2836",1026295,"Ryan Swope","TX",1275,"ATH","75",2009,490,4,123
"2837",1026303,"Christine Michael","TX",36,"RB","83",2009,534,4,134
"2838",1026306,"Coryell Judie","TX",8143,"CB","49",2009,169,2,85
"2839",1026307,"Kirby Ennis","TX",1766,"DE","73",2009,0,4,0
"2840",1026311,"Michael Lamothe","LA",1170,"OLB","75",2009,44,4,11
"2841",1026316,"Patrick Lewis","LA",463,"OG","78",2009,0,4,0
"2842",1026319,"Uzoma Nwachukwu","TX",384,"WR","78",2009,343,4,86
"2843",1026320,"Rhontae Scales","TX",1913,"OG","72",2009,0,1,0
"2844",1026323,"Hutson Prioleau","TX",569,"TE","78",2009,24,2,12
"2845",1026324,"Kenric McNeal","TX",395,"ATH","78",2009,128,4,32
"2846",1026328,"Charlie Thomas","TX",1188,"ATH","75",2009,0,2,0
"2847",1026332,"Spencer Nealy","TX",1854,"DT","72",2009,0,4,0
"2848",1026334,"Jurell Thompson","TX",524,"ATH","78",2009,0,2,0
"2849",1026338,"Trent Thomas","TX",4233,"S","49",2009,-1,2,0
"2850",1026340,"Matthew Tucker","TX",1386,"ATH","74",2009,456,4,114
"2851",1026341,"Skye Dawson","TX",2983,"WR","49",2009,314,4,79
"2852",1026345,"Waymon James","TX",936,"RB","76",2009,357,4,90
"2853",1026349,"Casey Pachall","TX",724,"QB","77",2009,380,4,95
"2854",1026354,"D.J. Yendrey","TX",3056,"DE","49",2009,0,4,0
"2855",1026365,"Josh Boyce","TX",198,"WR","80",2009,399,3,133
"2856",1026367,"Ray Burns","TX",1461,"DT","74",2009,0,1,0
"2857",1026368,"Terrance Bullitt","TX",429,"S","78",2009,0,4,0
"2858",1026371,"D.J. Johnson","TX",973,"S","76",2009,0,4,0
"2859",1026372,"Derrick Mays","TX",6853,"WR","49",2009,0,4,0
"2860",1026375,"Eric Ward","TX",326,"WR","79",2009,457,4,115
"2861",1026378,"Dion Chidozie","TX",1698,"OLB","73",2009,0,1,0
"2862",1026379,"Daniel Cobb","TX",604,"S","77",2009,2,4,1
"2863",1026381,"Jarvis Phillips","TX",2349,"ATH","67",2009,0,3,0
"2864",1026385,"Myles Wade","OR",304,"DT","78",2007,0,2,0
"2865",1026390,"LaAdrian Waddle","TX",264,"OT","79",2009,0,4,0
"2866",1026391,"Will Ford","TX",616,"S","77",2009,0,2,0
"2867",1026394,"Chris Knighton","TX",1433,"OG","74",2009,0,2,0
"2868",1026395,"Jacob Karam","TX",210,"QB","80",2009,152,4,38
"2869",1026396,"Kerry Hyder","TX",712,"ILB","77",2009,2,4,1
"2870",1026399,"Aaron Fisher","TX",648,"WR","77",2009,5,3,2
"2871",1026400,"Aundrey Barr","TX",3717,"DE","49",2009,0,2,0
"2872",1026402,"Pearlie Graves","OK",1300,"DT","75",2009,0,1,0
"2873",1026407,"Kenny Vaccaro","TX",554,"S","78",2009,0,4,0
"2874",1026408,"Chris Whaley","TX",73,"RB","82",2009,0,4,0
"2875",1026411,"Garrett Gilbert","TX",12,"QB","86",2009,682,5,137
"2876",1026413,"Dominique Jones","TX",857,"DE","76",2009,9,2,5
"2877",1026419,"Mason Walters","TX",28,"OC","83",2009,0,4,0
"2878",1026420,"Paden Kelley","TX",30,"OT","83",2009,0,1,0
"2879",1026421,"Garrett Porter","TX",645,"OT","77",2009,0,1,0
"2880",1026422,"Thomas Ashcraft","TX",78,"OG","82",2009,0,2,0
"2881",1026425,"Trey Graham","TX",305,"TE","79",2009,0,1,0
"2882",1026431,"Kyle Kriegel","TX",498,"DE","78",2009,0,1,0
"2883",1026432,"Tevin Mims","TX",647,"DE","77",2009,0,3,0
"2884",1026433,"Calvin Howell","TX",192,"DT","80",2009,0,3,0
"2885",1026435,"Carson Meger","TX",6806,"QB","49",2009,36,3,12
"2886",1026437,"James Davidson","TX",1207,"S","75",2009,0,4,0
"2887",1026438,"Richard Spencer","CA",446,"S","78",2009,3,5,1
"2888",1026448,"Aubrey Alexius","TX",6980,"OLB","49",2009,0,4,0
"2889",1026455,"Wayne Frazier","TX",3019,"OT","49",2009,0,1,0
"2890",1026463,"Marlon McClure","TX",6120,"ATH","49",2009,392,2,196
"2891",1026465,"Justin Hickman","IL",2315,"OLB","49",2007,0,1,0
"2892",1026467,"Adam Ayala","TX",2188,"DT","69",2009,3,4,1
"2893",1026472,"T.J. Fatinikun","OH",7194,"OLB","49",2009,0,4,0
"2894",1026473,"Byron Best","SC",1719,"CB","73",2009,0,4,0
"2895",1026475,"Jermaine Robinson","PA",737,"S","76",2008,0,4,0
"2896",1026476,"Ryan Casano","TX",8015,"K","49",2009,0,3,0
"2897",1026477,"Ben Pike","OH",6027,"DE","49",2009,0,3,0
"2898",1026479,"Robert Bell","MI",3328,"ILB","49",2009,0,4,0
"2899",1026480,"Austin Dantin","FL",1785,"QB","73",2009,345,4,87
"2900",1026481,"Daxton Swanson","TX",5307,"WR","49",2009,0,1,0
"2901",1026484,"Julian Bellinger","GA",3050,"WR","49",2009,74,3,25
"2902",1026493,"Barry Valcin","TX",384,"CB","77",2007,0,3,0
"2903",1026496,"Shawn Southward","AL",1576,"RB","74",2009,569,4,143
"2904",1026497,"Willard Ross","MS",2859,"QB","49",2007,0,2,0
"2905",1026510,"Caleb Massey","AL",6547,"S","49",2009,0,1,0
"2906",1026526,"Tyler Graves","MS",8203,"OG","49",2009,0,1,0
"2907",1026530,"Nate Newland","KY",5160,"OG","49",2007,0,2,0
"2908",1026538,"Jason Bruce","MS",8208,"WR","49",2009,133,2,67
"2909",1026542,"Jonathan Massaquoi","GA",4336,"OLB","49",2007,2,2,1
"2910",1026545,"Eugene Kinlaw","GA",5857,"DT","49",2007,0,1,0
"2911",1026547,"Jordan Sullen","LA",5364,"WR","49",2009,147,4,37
"2912",1026550,"Derrick Strozier","FL",6829,"CB","49",2009,121,4,31
"2913",1026552,"Kendrell Washington","TX",3636,"CB","49",2009,0,2,0
"2914",1026558,"Kendrick Washington","TX",3246,"CB","49",2009,0,2,0
"2915",1026559,"Stephen Barnett","FL",691,"RB","77",2009,71,4,18
"2916",1026560,"Cody Ledford","FL",1809,"OLB","73",2009,0,1,0
