"Name","Hometown","Position","Stars","Grade","School"
"Ian WilliamsVideo | Scouts Report","Longwood, FLLyman High School","DT","","79","Signed"
"Quantavius SturdivantVideo | Scouts Report","Oakboro, NCWest Stanly High School","S","","79","Signed"
"Kris O'DowdVideo | Scouts Report","Tucson, AZSalpointe Catholic High School","OG","","79","Signed"
"Bradley StephensVideo | Scouts Report","McAllen, TXMcAllen Memorial High School","RB","","79","Signed"
"Chris PerryVideo | Scouts Report","Keller, TXFossil Ridge High School","DT","","79","Signed"
"Michael HueyVideo | Scouts Report","Kilgore, TXKilgore High School","OG","","79","Signed"
"Kyle HixVideo | Scouts Report","Aledo, TXAledo High School","OT","","79","Signed"
"Travian RobertsonVideo | Scouts Report","Laurinburg, NCScotland High School","DE","","79","Signed"
"Aron WhiteVideo | Scouts Report","Columbia, MORock Bridge High School","TE","","79","Signed"
"Devon TorrenceVideo | Scouts Report","Canton, OHCanton South High School","RB","","79","Signed"
"Joseph BarksdaleVideo | Scouts Report","Detroit, MICass Technical High School","DT","","79","Signed"
"Stefen WisniewskiVideo | Scouts Report","Pittsburgh, PAPittsburgh Central Catholic H. S.","OC","","79","Signed"
"Sidell Corley Jr.Video | Scouts Report","Mobile, ALMcGill-Toolen Catholic High School","DE","","79","Signed"
"Chris ForcierVideo | Scouts Report","Carlsbad, CASaint Augustine High School","QB","","79","Signed"
"Pat BostickVideo | Scouts Report","Lancaster, PAManheim Township High School","QB","","79","Signed"
"Raymond CarterVideo | Scouts Report","Los Angeles, CACrenshaw High School","RB","","79","Signed"
"Cody JohnsonVideo | Scouts Report","Waller, TXWaller High School","RB","","79","Signed"
"Nick SukayVideo | Scouts Report","Greensburg, PACentral Catholic High School","WR","","79","Signed"
"Devon StillVideo | Scouts Report","Wilmington, DEHoward High School Of Technology","OT","","79","Signed"
"Morgan BurnettVideo | Scouts Report","College Park, GANorth Clayton High School","WR","","79","Signed"
"Robert HughesVideo | Scouts Report","Chicago, ILHubbard High School","RB","","79","Signed"
"Justin TrattouVideo | Scouts Report","Ramsey, NJDon Bosco High School","DE","","79","Signed"
"Michael EbbittVideo | Scouts Report","Westlake Village, CAOaks Christian High School","DE","","79","Signed"
"Derrius BellVideo | Scouts Report","Arlington, TXHillcrest High School","CB","","79","Signed"
"Manny AbreuVideo | Scouts Report","Union City, NJUnion Hill High","OLB","","79","Signed"
"Scotty CooperVideo | Scouts Report","Lake City, SCLake City High School","OLB","","79","Signed"
"Todderick BajoieVideo | Scouts Report","New Roads, LAPointe Coupe Catholic High School","WR","","79","Committed"
"Marcus GilchristVideo | Scouts Report","High Point, NCT. W. Andrews High School","CB","","79","Signed"
"Mike PaulusVideo | Scouts Report","Syracuse, NYChristian Brothers Academy","QB","","79","Signed"
"Orlando FranklinVideo | Scouts Report","Delray Beach, FLAtlantic Community High School","OT(LQ)","","79","Signed"
"Graig CooperVideo | Scouts Report","Memphis, TN","RB(POST)","","79","Signed"
"Charles WhiteVideo | Scouts Report","Blythewood, SCBlythewood High School","OLB","","79","Signed"
"Brian SmithVideo | Scouts Report","Overland Park, KSSaint Thomas Aquinas High School","ILB","","79","Signed"
"Blake DeChristopherVideo | Scouts Report","Midlothian, VAClover Hill High School","OT","","79","Signed"
"Javario BurkesVideo | Scouts Report","Phoenix, AZMoon Valley High School","OT","","79","Signed"
"Nick ClaytorVideo | Scouts Report","Gainesville, GAGainesville High School","OT","","79","Signed"
"Brandon GibsonVideo | Scouts Report","Mobile, ALUMS Wright Prep School","WR","","79","Signed"
"Maurice WilliamsVideo | Scouts Report","Erie, PAStrong Vincent High School","S","","79","Signed"
"Chris LittleVideo | Scouts Report","Jeffersonville, GATwiggs County High School","OT","","79","Signed"
"Ryan HoustonVideo | Scouts Report","Matthews, NCButler High School","RB","","79","Signed"
"Marcus MendozaVideo | Scouts Report","Houston, TXSpring Woods High School","RB","","79","Signed"
"Alphonso BryantVideo | Scouts Report","Homestead, FLHomestead Senior High School","WR","","79","Signed"
"Rolando McClainVideo | Scouts Report","Decatur, ALDecatur High School","ILB","","79","Signed"
"Chris JacobsonVideo | Scouts Report","Pittsburgh, PAKeystone Oaks High School","OG","","79","Signed"
"Jordan HammondVideo | Scouts Report","Lakeland, FLLakeland High School","TE","","79","Signed"
"Lansford WatsonVideo | Scouts Report","Brooklyn, NYLincoln High School","WR","","79","Signed"
"Ron BrooksVideo | Scouts Report","Irving, TXMacArthur High School","WR","","79","Signed"
"Rae SykesVideo | Scouts Report","Alcoa, TNAlcoa High School","DE","","79","Signed"
"Jerrard TarrantVideo | Scouts Report","Carrollton, GACarrollton High School","S","","79","Signed"
"John ElliottVideo | Scouts Report","East Meadow, NYEast Meadow High School","OT","","79","Signed"
"Deshaun BarnesVideo | Scouts Report","Tallahassee, FLLincoln High School","S","","79","Committed"
"Matt NaderVideo | Scouts Report","Austin, TXWestlake High School","OT","","79","Signed"
"Cedric EversonVideo | Scouts Report","Detroit, MIMumford High School","WR","","79","Signed"
"Pat LazearVideo | Scouts Report","Bethesda, MDWheaton High School","ILB","","79","Signed"
"Brandon PendergrassVideo | Scouts Report","Royal Palm Beach, FLRoyal Palm Beach High School","RB","","79","Signed"
"Jay SmithVideo | Scouts Report","Norfolk, VALake Taylor High School","WR","","79","Signed"
"Jason PetersVideo | Scouts Report","Baton Rouge, LACatholic High School","DE","","79","Signed"
"Nathan StuparVideo | Scouts Report","State College, PAState College High School","OLB","","79","Signed"
"Daryl VereenVideo | Scouts Report","Huntersville, NCNorth Mecklenburg High School","RB","","79","Signed"
"Myles CarageinVideo | Scouts Report","Pittsburgh, PAKeystone Oaks High School","DE","","79","Signed"
"Jon DittoVideo | Scouts Report","Monroeville, PAGateway High School","TE","","79","Signed"
"Bert ReedVideo | Scouts Report","Panama City, FLBay High School","QB","","79","Signed"
"Adewale OjomoVideo | Scouts Report","Hialeah, FLHialeah High School","OLB","","79","Signed"
"Desmond JacksonVideo | Scouts Report","Seguin, TXSeguin High School","S","","79","Signed"
"Blaine IrbyVideo | Scouts Report","Ventura, CASaint Bonaventure High School","TE","","79","Signed"
"Jermale HinesVideo | Scouts Report","Cleveland, OHGlenville High School","OLB","","79","Signed"
"Marquis FranklinVideo | Scouts Report","Tyler, TXJohn Tyler High School","OT","","79","List"
"David WilliamsVideo | Scouts Report","Little Rock, ARCentral Arkansas Christian School","TE","","79","Signed"
"C.J. FlemingVideo | Scouts Report","Highland Springs, VAHighland Springs High School","CB","","79","Signed"
"Chris IzbickiVideo | Scouts Report","Kirkland, WALake Washington High School","TE","","79","Signed"
"Andrew DaileyVideo | Scouts Report","Massillon, OHWashington High School","OLB","","79","Signed"
"Jeremy KerleyVideo | Scouts Report","Hutto, TXHutto High School","CB","","79","Signed"
"Jahvid BestVideo | Scouts Report","Richmond, CASalesian High School","RB","","79","Signed"
"Johnny BrownVideo | Scouts Report","Charleston, MSCharleston High School","S","","79","Signed"
"David GreenVideo | Scouts Report","Mission Viejo, CAMission Viejo High School","K","","79","Signed"
"Darran KinseyVideo | Scouts Report","Homestead, FLGulliver Prep School","ILB","","79","List"
"Josh MarksVideo | Scouts Report","Catawissa, PASouthern Columbia High School","OG","","79","Signed"
"Maurkice PounceyVideo | Scouts Report","Lakeland, FLLakeland High School","OG","","79","Signed"
"Emeka NwankwoVideo | Scouts Report","Hollywood, FLChaminade-Madonna College Prep","OT","","79","Signed"
"Rennie CurranVideo | Scouts Report","Lilburn, GABrookwood High School","ILB","","79","Signed"
"Wes ByrumVideo | Scouts Report","Fort Lauderdale, FLSaint Thomas Aquinas High School","K","","79","Signed"
"Will BlackwellVideo | Scouts Report","West Monroe, LAWest Monroe High School","DT","","79","Signed"
"Kodi BurnsVideo | Scouts Report","Fort Smith, ARNorthside High School","ATH","","79","Signed"
"Kendall SmithVideo | Scouts Report","Bushnell, FLSouth Sumter High School","ILB","","79","Signed"
"Dominique BuchananVideo | Scouts Report","Gilmer, TXGilmer High School","ILB","","79","List"
"J'Courtney WilliamsVideo | Scouts Report","Christchurch, VAChristchurch School","OLB","","79","Signed"
"Jeremiah WrightVideo | Scouts Report","Fort Valley, GAPeach County High School","OT","","79","Signed"
"Lionel BreauxVideo | Scouts Report","New Orleans, LAMcDonogh 35 High School","WR","","79","Signed"
"Darren EvansVideo | Scouts Report","Indianapolis, INWarren Central High School","RB","","79","Signed"
"Dontrelle InmanVideo | Scouts Report","Batesburg, SCBatesburg-Leesville High School","WR","","79","Signed"
"Joe HadenVideo | Scouts Report","Fort Washington, MDFriendly Senior High School","S","","79","Signed"
"Dion LeCornVideo | Scouts Report","Ocala, FLTrinity Catholic High School","WR","","79","Signed"
"Marquis MazeVideo | Scouts Report","Tarrant, ALTarrant High School","WR","","79","Signed"
"Lamark BrownVideo | Scouts Report","Hazelwood, MOHazelwood West High School","S","","79","Signed"
"Sidney GloverVideo | Scouts Report","Warren, OHWarren G. Harding High School","S","","79","Signed"
"Josh HawkinsVideo | Scouts Report","Loudon, TNLoudon High School","RB","","79","Signed"
"Ahmad PaigeVideo | Scouts Report","Monroe, LASterlington High School","WR","","79","Signed"
"Chad JonesVideo | Scouts Report","Baton Rouge, LASouthern University Lab","S","","79","Signed"
"Mike FordVideo | Scouts Report","Sarasota, FLHargrave Military Academy","RB(POST)","","79","Signed"
"James ScottVideo | Scouts Report","Daytona Beach, FLSeabreeze Senior High School","CB","","79","Signed"
"Johnnie Lee DixonVideo | Scouts Report","Belle Glade, FLGlades Central High School","S","","79","Signed"
"Vance CuffVideo | Scouts Report","Moultrie, GAColquitt County High School","CB","","79","Signed"
"Armando AllenVideo | Scouts Report","Hialeah, FLHialeah Miami Lakes High School","RB","","79","Signed"
"William ColeVideo | Scouts Report","Cedar Hill, TXCedar Hill High School","WR","","78","Signed"
"Zion BabbVideo | Scouts Report","Alhambra, CAAlhambra High School","WR","","78","Signed"
"Devonte CampbellVideo | Scouts Report","Forestville, MDForestville High School","TE","","78","Signed"
"Peter LalichVideo | Scouts Report","Springfield, VAWest Springfield High School","QB","","78","Signed"
"Bud TribbeyVideo | Scouts Report","Richmond, VAVarina High School","DT","","78","Signed"
"Barquell RiversVideo | Scouts Report","Wadesboro, NCAnson Senior High School","ILB","","78","Signed"
"Brock MansionVideo | Scouts Report","Dallas, TXEpiscopal High School","QB","","78","Signed"
"Melvin IngramVideo | Scouts Report","Rockingham, NCRichmond Senior High School","ILB","","78","Signed"
"Nick FanuzziVideo | Scouts Report","San Antonio, TXChurchill High School","QB","","78","Signed"
"Nicholas GentryVideo | Scouts Report","Prattville, ALPrattville High School","DT","","78","Signed"
"Cameron HeywardVideo | Scouts Report","Suwanee, GAPeachtree Ridge High School","DT","","78","Signed"
"Ladi AjiboyeVideo | Scouts Report","College Park, GA","DT(POST)","","78","Signed"
"Chris SmithVideo | Scouts Report","South Point, OHSouth Point High School","QB","","78","Signed"
"Lorenzo EdwardsVideo | Scouts Report","Orlando, FLEdgewater High School","OLB","","78","Signed"
"Josh BrentVideo | Scouts Report","Bloomington, ILCentral Catholic High School","DT","","78","Signed"
"Michael BowmanVideo | Scouts Report","Wadesboro, NCAnson Senior High School","WR","","78","Signed"
"Tony LoganVideo | Scouts Report","Piscataway, NJPiscataway High School","QB","","78","Signed"
"Jock SandersVideo | Scouts Report","Saint Petersburg, FLSaint Petersburg Catholic H. S.","RB","","78","Signed"
"Andre JonesVideo | Scouts Report","El Paso, TXAndress High School","DT","","78","Signed"
"Markish JonesVideo | Scouts Report","Spartanburg, SCGettis D. Broome High School","WR","","78","Signed"
"Clifton GeathersVideo | Scouts Report","Hemingway, SC","DE(POST)","","78","Signed"
"Brandon HicksVideo | Scouts Report","Jacksonville, FLForrest High School","OLB","","78","Signed"
"Andrew NussVideo | Scouts Report","Ashburn, VAStone Bridge High School","OT","","78","Signed"
"Tyler McDermottVideo | Scouts Report","Wellington, FLPalm Beach Central High School","OC","","78","Signed"
"Chris ShannonVideo | Scouts Report","Andover, MAPhillips Academy","OT","","78","Signed"
"Michael ReardonVideo | Scouts Report","Villa Park, CAOrange Lutheran High School","DE","","78","Signed"
"Billy ChavisVideo | Scouts Report","Beaumont, TXWest Brook Senior High School","QB","","78","Signed"
"Addison WilliamsVideo | Scouts Report","Atlanta, GAWestlake High School","CB","","78","Signed"
"Matt GuinnVideo | Scouts Report","Miami, FL","WR","","78","List"
"Akeem AyersVideo | Scouts Report","Los Angeles, CAVerbum Dei High School","DE","","78","Signed"
"Steven RidleyVideo | Scouts Report","Natchez, MSTrinity Episcopal Day School","RB","","78","Signed"
"Justin SillerVideo | Scouts Report","Detroit, MISaint Martin De Porres High School","QB","","78","Signed"
"Gabriel BryantVideo | Scouts Report","Jonesboro, LAJonesboro-Hodge High School","WR","","78","List"
"Anthony MorrisVideo | Scouts Report","Harvey, ILThornton Township High School","WR","","78","Signed"
"Jermaine McKenzieVideo | Scouts Report","Bradenton, FLBradenton Preparatory Academy","WR","","78","Signed"
"Brandon HoganVideo | Scouts Report","Manassas, VAOsbourn Senior High School","QB","","78","Signed"
"Tee Jay JohnsonVideo | Scouts Report","Garland, TXSouth Garland High School","S","","78","Signed"
"Larry RosebudVideo | Scouts Report","Mesquite, TXNorth Mesquite High School","CB","","78","Signed"
"Linwan EuwellVideo | Scouts Report","Pinetops, NCSouthwest Edgecombe High School","DE","","78","Signed"
"Doug BeaumontVideo | Scouts Report","Louisville, KYLouisville Male High School","RB","","78","Signed"
"Russell CarterVideo | Scouts Report","Houston, TXWestbury High School","DE","","78","Signed"
"Chris WalkerVideo | Scouts Report","Memphis, TNChristian Brothers High School","OLB","","78","Signed"
"Stefoin FrancoisVideo | Scouts Report","Reserve, LAEast Saint John High School","S","","78","Signed"
"Po'u PaleleiVideo | Scouts Report","Las Vegas, NVBishop Gorman High School","OG","","78","Signed"
"Eric RichardsVideo | Scouts Report","Vicksburg, MSWarren Central High School","K","","78","Signed"
"LaMarcus BondVideo | Scouts Report","Ahoskie, NCHertford County High School","RB(LQ)","","78","Signed"
"Cristopher HillVideo | Scouts Report","Highland Springs, VAHighland Springs High School","CB","","78","Signed"
"D. J. DonleyVideo | Scouts Report","Folkston, GACharlton County High School","WR","","78","Signed"
"Ryan VanBergenVideo | Scouts Report","Whitehall, MIWhitehall High School","TE","","78","Signed"
"Artis ChambersVideo | Scouts Report","Fort Wayne, INR. Nelson Snider High School","S","","78","Signed"
"Justin HoustonVideo | Scouts Report","Statesboro, GAStatesboro High School","DE","","78","Signed"
"Quintin RichardsonVideo | Scouts Report","Columbia, SCSpring Valley High School","OT","","78","Signed"
"Nick JenkinsVideo | Scouts Report","Westminster, MDGood Counsel High School","OT","","78","Signed"
"Vince HelmuthVideo | Scouts Report","Saline, MISaline High School","FB","","78","Signed"
"G. J. KinneVideo | Scouts Report","Canton, TXGilmer High School","QB","","78","Signed"
"Sa'Coby CarterVideo | Scouts Report","Hawkinsville, GAHawkinsville High School","DE","","78","Signed"
"Matt Summers-GavinVideo | Scouts Report","San Francisco, CASaint Ignatius College Prep.","OT","","78","Signed"
"Toney ClemonsVideo | Scouts Report","New Kensington, PAValley High School","WR","","78","Signed"
"Michael TaylorVideo | Scouts Report","Pensacola, FLBooker T. Washington High School","K","","78","Signed"
"Darris SawtelleVideo | Scouts Report","Bloomfield Hills, MIBrother Rice High School","OT","","78","Signed"
"Derek SherrodVideo | Scouts Report","Columbus, MSCaledonia High School","OT","","78","Signed"
"Bryson BeirneVideo | Scouts Report","Honolulu, HIMid-Pacific Insitute","QB","","78","Signed"
"Antwane GreenleeVideo | Scouts Report","Columbus, GAHardaway High School","OT","","78","Signed"
"Chris ColasantiVideo | Scouts Report","Bloomfield Hills, MIBrother Rice High School","ILB","","78","Signed"
"Owen SpencerVideo | Scouts Report","Leland, NCNorth Brunswick High School","WR(LQ)","","78","Signed"
"Demarcus VanDykeVideo | Scouts Report","Miami, FLPace High School","CB","","78","Signed"
"Darrion WeemsVideo | Scouts Report","Woodland Hills, CATaft Union High School","OT","","78","Signed"
