Rank,Full Name,Last Name,First Name,Position,Grade,Home State
1,Da'Quan Bowers,Bowers,Da'Quan,DE,95,SC
2,Julio Jones,Jones,Julio,WR,95,AL
3,Will Hill,Hill,Will,S,94,NJ
4,Terrelle Pryor,Pryor,Terrelle,QB,93,PA
5,A.J. Green,Green,A.J.,WR,91,SC
6,Arthur Brown,Brown,Arthur,OLB,90,KS
7,Jermie Calhoun,Calhoun,Jermie,RB,90,TX
8,Patrick Peterson,Peterson,Patrick,CB,90,FL
9,Darrell Scott,Scott,Darrell,RB,89,CA
10,Dee Finley,Finley,Dee,S,88,AL
11,R.J. Washington,Washington,R.J.,DE,87,TX
12,Jamie Harper,Harper,Jamie,RB,86,FL
13,Josh Jarboe,Jarboe,Josh,WR,86,GA
14,Chancey Aghayere,Aghayere,Chancey,DE,86,TX
15,Brice Butler,Butler,Brice,WR,86,GA
16,D.J. Grant,Grant,D.J.,WR,85,TX
17,Dan Buckner,Buckner,Dan,WR,85,TX
18,Etienne Sabino,Sabino,Etienne,ILB,85,FL
19,Burton Scott,Scott,Burton,ATH,84,AL
20,Blake Ayles,Ayles,Blake,TE,84,CA
21,Sean Spence,Spence,Sean,OLB,84,FL
22,Dayne Crist,Crist,Dayne,QB,84,CA
23,DeAndre Brown,Brown,DeAndre,WR,84,MS
24,T.J. Bryant,Bryant,T.J.,CB,83,FL
25,Jonathan Baldwin,Baldwin,Jonathan,WR,83,PA
26,Ryan Williams,Williams,Ryan,RB,83,VA
27,Marcus Forston,Forston,Marcus,DT,83,FL
28,Brandon Harris,Harris,Brandon,CB,83,FL
29,Courtney Upshaw,Upshaw,Courtney,DE,83,AL
30,Mike Floyd,Floyd,Mike,WR,83,MN
31,Janoris Jenkins,Jenkins,Janoris,CB,83,FL
32,Mike Glennon,Glennon,Mike,QB,83,VA
33,Tyler Love,Love,Tyler,OT,83,AL
34,Kyle Parker,Parker,Kyle,QB,83,FL
35,Richard Samuel,Samuel,Richard,RB,83,GA
36,D.J. Stafford,Stafford,D.J.,DT,83,GA
37,Terrance Parks,Parks,Terrance,CB,83,GA
38,Omar Hunter,Hunter,Omar,DT,83,GA
39,Blaine Gabbert,Gabbert,Blaine,QB,83,MO
40,Brandon Thompson,Thompson,Brandon,DT,83,GA
41,Spencer Adams,Adams,Spencer,S,83,NC
42,Joe Adams,Adams,Joe,ATH,83,AR
43,Michael Brewster,Brewster,Michael,OT,83,FL
44,William Green,Green,William,DE,83,AL
45,Andre Ellington,Ellington,Andre,RB,83,SC
46,DeAngelo Tyson,Tyson,DeAngelo,DT,83,GA
47,Aundre Dean,Dean,Aundre,RB,83,TX
48,Jermaine Thomas,Thomas,Jermaine,ATH,83,FL
49,Andrew Sweat,Sweat,Andrew,ILB,83,PA
50,T.J. Lawrence,Lawrence,T.J.,WR,82,FL
51,Carlton Thomas,Thomas,Carlton,RB,82,FL
52,E.J. Manuel,Manuel,E.J.,QB,82,VA
53,Chris Tolliver,Tolliver,Chris,WR,82,LA
54,Ramon Buchanan,Buchanan,Ramon,OLB,82,FL
55,Charles Whitlock,Whitlock,Charles,CB,82,SC
56,Jeff Demps,Demps,Jeff,ATH,82,FL
57,J.B. Shugarts,Shugarts,J.B.,OT,82,TX
58,Cyrus Gray,Gray,Cyrus,RB,82,TX
59,Michael Mauti,Mauti,Michael,ILB,82,LA
60,D.J. Shoemate,Shoemate,D.J.,ATH,82,CA
61,Nigel Bradham,Bradham,Nigel,ILB,82,FL
62,Andrew Luck,Luck,Andrew,QB,82,TX
63,Kavario Middleton,Middleton,Kavario,TE,82,WA
64,Aldarius Johnson,Johnson,Aldarius,WR,82,FL
65,DeVoe Torrence,Torrence,DeVoe,ATH,82,OH
66,Xavier Brewer,Brewer,Xavier,CB,82,FL
67,Jarvis Humphrey,Humphrey,Jarvis,DT,82,TX
68,Davon Johnson,Johnson,Davon,WR,82,FL
69,Khaled Holmes,Holmes,Khaled,OG,82,CA
70,Dann O'Neill,O'Neill,Dann,OT,82,MI
71,Karnell Hatcher,Hatcher,Karnell,S,82,FL
72,Darryl Stonum,Stonum,Darryl,WR,82,TX
73,Jameel Owens,Owens,Jameel,WR,82,OK
74,Matt Kalil,Kalil,Matt,OT,82,CA
75,Nigel Carr,Carr,Nigel,OLB,82,FL
76,Antoine Hicks,Hicks,Antoine,ATH,82,TX
77,De'Anthony Curtis,Curtis,De'Anthony,RB,82,AR
78,Jordan Futch,Futch,Jordan,OLB,82,FL
79,Antoine McClain,McClain,Antoine,OT,82,AL
80,David Snow,Snow,David,OG,82,TX
81,Lerentee McCray,McCray,Lerentee,OLB,82,FL
82,Tyler Wilson,Wilson,Tyler,QB,82,AR
83,Ethan Johnson,Johnson,Ethan,DE,82,OR
84,Dwayne Allen,Allen,Dwayne,TE,82,NC
85,Stephen Good,Good,Stephen,OT,82,TX
86,Charles Deas,Deas,Charles,DT,82,FL
87,Brandon Barnes,Barnes,Brandon,ATH,82,NC
88,Jamoris Slaughter,Slaughter,Jamoris,S,82,GA
89,Rod Wilks,Wilks,Rod,WR,82,TN
90,Mike Adams,Adams,Mike,OT,82,OH
91,Jonas Gray,Gray,Jonas,RB,82,MI
92,Marcus Robinson,Robinson,Marcus,OLB,81,FL
93,DeAngelo Benton,Benton,DeAngelo,WR,81,LA
94,Derrick Hall,Hall,Derrick,ATH,81,TX
95,Daniel Franklin,Franklin,Daniel,ILB,81,GA
96,Charles Mitchell,Mitchell,Charles,ATH,81,MS
97,Darius Fleming,Fleming,Darius,DE,81,IL
98,DeSean Hales,Hales,DeSean,WR,81,TX
99,Dwight Jones,Jones,Dwight,WR,81,NC
100,Uona Kaveinga,Kaveinga,Uona,ILB,81,CA
101,Chris Harper,Harper,Chris,ATH,81,KS
102,Jon Major,Major,Jon,ILB,81,CO
103,Jerrell Harris,Harris,Jerrell,OLB,81,AL
104,Emmanuel Acho,Acho,Emmanuel,OLB,81,TX
105,E.J. Woods,Woods,E.J.,S,81,CA
106,Shayne Hale,Hale,Shayne,ILB,81,PA
107,Tim Lamb,Lamb,Tim,DT,81,FL
108,Deion Walker,Walker,Deion,WR,81,VA
109,C.J. Holton,Holton,C.J.,S,81,FL
110,Kyle Rudolph,Rudolph,Kyle,TE,81,OH
111,Jordan Fields,Fields,Jordan,CB,81,TX
112,Jake Stoneburner,Stoneburner,Jake,TE,81,OH
113,Mark Ingram,Ingram,Mark,RB,81,MI
114,Taylor Cook,Cook,Taylor,QB,81,TX
115,Chris Burns,Burns,Chris,RB,81,PA
116,Christian Wilson,Wilson,Christian,OLB,81,PA
117,Nick Crissman,Crissman,Nick,QB,81,CA
118,Matt Meyer,Meyer,Matt,OT,81,CA
119,Nolan Brewster,Brewster,Nolan,OLB,81,CO
120,Brandon Moore,Moore,Brandon,TE,81,OH
121,Steve Filer,Filer,Steve,ILB,81,IL
122,Kye Staley,Staley,Kye,RB,81,OK
123,Kendall Wright,Wright,Kendall,ATH,81,TX
124,Baker Steinkuhler,Steinkuhler,Baker,OT,81,NE
125,Gerell Robinson,Robinson,Gerell,ATH,81,AZ
126,Matthew Patchan,Patchan,Matthew,OT,81,FL
127,Landry Jones,Jones,Landry,QB,81,NM
128,Kyle Long,Long,Kyle,OT,81,VA
129,Luke Nix,Nix,Luke,OT,81,PA
130,Kerry Murphy,Murphy,Kerry,DT,81,AL
131,Justin Johnson,Johnson,Justin,RB,81,TX
132,Braxston Cave,Cave,Braxston,OC,81,IN
133,Tyron Smith,Smith,Tyron,OT,81,CA
134,Patrick Nixon,Nixon,Patrick,CB,81,FL
135,Nick Perry,Perry,Nick,DE,81,MI
136,Keanon Cooper,Cooper,Keanon,OLB,81,TX
137,Toby Jackson,Jackson,Toby,DE,81,GA
138,A.J. Harmon,Harmon,A.J.,OG,81,GA
139,Brendan Beal,Beal,Brendan,ILB,81,PA
140,Kenny Tate,Tate,Kenny,WR,81,MD
141,Travis Howard,Howard,Travis,CB,81,FL
142,Neiko Thorpe,Thorpe,Neiko,CB,81,GA
143,Anthony Dye,Dye,Anthony,CB,81,CA
144,Dravannti Johnson,Johnson,Dravannti,OLB,80,TX
145,Kerry Boykins,Boykins,Kerry,WR,80,VA
146,Benjamin Jones,Jones,Benjamin,OC,80,AL
147,J.B. Fitzgerald,Fitzgerald,J.B.,OLB,80,NJ
148,Jeremy Brown,Brown,Jeremy,CB,80,FL
