Rank,Full Name,Last Name,First Name,Position,Grade,Home State
1,Jadeveon Clowney,Clowney,Jadeveon,DE,95,SC
2,Anthony Johnson,Johnson,Anthony,DT,87,LA
3,Cyrus Kouandjio,Kouandjio,Cyrus,OT,87,MD
4,Isaiah Crowell,Crowell,Isaiah,RB,86,GA
5,Karlos Williams,Williams,Karlos,S,86,FL
6,Christian Westerman,Westerman,Christian,OT,86,AZ
7,Malcolm Brown,Brown,Malcolm,RB,86,TX
8,La'El Collins,Collins,La'El,OT,85,LA
9,Tony Steward,Steward,Tony,ILB,85,FL
10,Jeff Driskel,Driskel,Jeff,QB,85,FL
11,Aaron Green,Green,Aaron,RB,85,TX
12,George Farmer,Farmer,George,WR,85,CA
13,Ray Drew,Drew,Ray,DE,85,GA
14,Charone Peake,Peake,Charone,WR,85,SC
15,Aaron Lynch,Lynch,Aaron,DE,84,FL
16,De'Anthony Thomas,Thomas,De'Anthony,ATH,84,CA
17,Tim Jernigan,Jernigan,Tim,DT,84,FL
18,Jay Rome,Rome,Jay,TE,84,GA
19,Ha'Sean Clinton-Dix,Clinton-Dix,Ha'Sean,S,84,FL
20,Nick O'Leary,O'Leary,Nick,TE,83,FL
21,Quandre Diggs,Diggs,Quandre,CB,83,TX
22,Xzavier Dickson,Dickson,Xzavier,DE,83,GA
23,Martavis Bryant,Bryant,Martavis,WR,83,SC
24,Devon Blackmon,Blackmon,Devon,ATH,83,CA
25,Anthony Chickillo,Chickillo,Anthony,DE,83,FL
26,Bobby Hart,Hart,Bobby,OT,83,FL
27,Gabe Wright,Wright,Gabe,DT,82,GA
28,Giorgio Newberry,Newberry,Giorgio,ATH,82,FL
29,Savon Huggins,Huggins,Savon,RB,82,NJ
30,James Wilder Jr.,Wilder Jr.,James,ATH,82,FL
31,Steve Miller,Miller,Steve,DE,82,OH
32,Desmond Jackson,Jackson,Desmond,DT,82,TX
33,Stephone Anthony,Anthony,Stephone,OLB,82,NC
34,Antwaun Woods,Woods,Antwaun,DT,82,CA
35,Cyrus Hobbi,Hobbi,Cyrus,OG,82,AZ
36,Brandon Williams,Williams,Brandon,RB,82,TX
37,Travon Van,Van,Travon,ATH,82,CA
38,Matthew Hegarty,Hegarty,Matthew,OT,82,NM
39,Jarvis Landry,Landry,Jarvis,WR,82,LA
40,Trey DePriest,DePriest,Trey,OLB,82,OH
41,Sammy Watkins,Watkins,Sammy,WR,82,FL
42,Quan Bray,Bray,Quan,ATH,82,GA
43,Bradley Sylve,Sylve,Bradley,WR,82,LA
44,Ishaq Williams,Williams,Ishaq,DE,82,NY
45,Ja'Juan Story,Story,Ja'Juan,WR,81,FL
46,James Vaughters,Vaughters,James,ILB,81,GA
47,Malcolm Mitchell,Mitchell,Malcolm,WR,81,GA
48,Curtis Grant,Grant,Curtis,ILB,81,VA
49,Kiehl Frazier,Frazier,Kiehl,QB,81,AR
50,Todd Barr,Barr,Todd,DT,81,CA
51,Gerod Holliman,Holliman,Gerod,S,81,FL
52,Jamal Turner,Turner,Jamal,ATH,81,TX
53,Trey Metoyer,Metoyer,Trey,WR,81,TX
54,Erique Florence,Florence,Erique,S,81,AL
55,Jeoffrey Pagan,Pagan,Jeoffrey,DE,81,NC
56,Angelo Mangiro,Mangiro,Angelo,OG,81,NJ
57,Steve Edmond,Edmond,Steve,ILB,81,TX
58,Reese Dismukes,Dismukes,Reese,OC,81,AL
59,DeAnthony Arnett,Arnett,DeAnthony,WR,81,MI
60,Max Wittek,Wittek,Max,QB,81,CA
61,Victor Blackwell,Blackwell,Victor,WR,81,CA
62,Keelin Smith,Smith,Keelin,S,81,FL
63,A.C. Leonard,Leonard,A.C.,ATH,81,FL
64,Tacoi Sumler,Sumler,Tacoi,WR,81,FL
65,Curt Maggitt,Maggitt,Curt,OLB,81,FL
66,Danzel Williams,Williams,Danzel,ATH,81,TX
67,DaVaris Daniels,Daniels,DaVaris,WR,81,IL
68,Mitch Smothers,Smothers,Mitch,OG,81,AR
69,Nick Waisome,Waisome,Nick,CB,81,FL
70,Avery Walls,Walls,Avery,S,81,GA
71,Doran Grant,Grant,Doran,CB,81,OH
72,Kasen Williams,Williams,Kasen,WR,81,WA
73,Wayne Lyons,Lyons,Wayne,S,81,FL
74,Mike Bellamy,Bellamy,Mike,RB,81,FL
75,Marcus Jackson,Jackson,Marcus,OG,81,FL
76,Mike Blakely,Blakely,Mike,RB,81,FL
77,Marvin Shinn,Shinn,Marvin,WR,81,AL
78,Damian Swann,Swann,Damian,ATH,81,GA
79,Ben Koyack,Koyack,Ben,TE,81,PA
80,De'Ante Saunders,Saunders,De'Ante,ATH,81,FL
81,Demetrius Hart,Hart,Demetrius,RB,81,FL
82,Braxton Miller,Miller,Braxton,QB,81,OH
83,Ryan Shazier,Shazier,Ryan,OLB,81,FL
84,Malcolm Faciane,Faciane,Malcolm,TE,81,MS
85,Eli Rogers,Rogers,Eli,WR,81,FL
86,Greg Townsend Jr.,Townsend Jr.,Greg,DE,81,CA
87,Kevin Grooms,Grooms,Kevin,ATH,81,FL
88,Jabari Gorman,Gorman,Jabari,S,81,FL
89,Josh Turner,Turner,Josh,ATH,81,OK
90,Brey Cook,Cook,Brey,OG,81,AR
91,T.J. Thorpe,Thorpe,T.J.,ATH,81,NC
92,Stephon Tuitt,Tuitt,Stephon,DE,81,GA
93,Maurice Harris,Harris,Maurice,WR,81,NC
94,Demetrious Nicholson,Nicholson,Demetrious,CB,81,VA
95,Sedrick Flowers,Flowers,Sedrick,OG,81,TX
96,Brandon Fulse,Fulse,Brandon,TE,81,FL
97,LaDarius Brown,Brown,LaDarius,WR,81,TX
98,Marqise Lee,Lee,Marqise,ATH,81,CA
99,Viliami Moala,Moala,Viliami,DT,81,CA
100,Darius Jennings,Jennings,Darius,ATH,81,MD
101,Kiaro Holts,Holts,Kiaro,OT,81,IN
102,Christian LeMay,LeMay,Christian,QB,81,NC
103,Nathan Hughes,Hughes,Nathan,DE,81,TX
104,Andre Yruretagoyena,Yruretagoyena,Andre,OT,81,AZ
105,Jordan Wade,Wade,Jordan,DT,81,TX
106,Vad Lee,Lee,Vad,ATH,81,NC
107,Antonio Richardson,Richardson,Antonio,OT,81,TN
108,Evan Spencer,Spencer,Evan,WR,81,IL
109,Kelcy Quarles,Quarles,Kelcy,DT,81,SC
110,Brett Hundley,Hundley,Brett,QB,81,AZ
111,Christian Jones,Jones,Christian,WR,81,TX
112,Charles Jackson,Jackson,Charles,CB,81,TX
113,Austin Seferian-Jenkins,Seferian-Jenkins,Austin,OT,81,WA
114,Christian Heyward,Heyward,Christian,DT,81,CA
115,Marcus Roberson,Roberson,Marcus,S,81,FL
116,Lateek Townsend,Townsend,Lateek,OLB,81,SC
117,Amir Carlisle,Carlisle,Amir,ATH,81,CA
118,Bubba Starling,Starling,Bubba,QB,81,KS
119,Tyler Hunter,Hunter,Tyler,S,81,GA
120,Aubrey Coleman,Coleman,Aubrey,ATH,81,CA
121,A.J. Johnson,Johnson,A.J.,ILB,81,GA
122,Jordan Phillips,Phillips,Jordan,DT,80,KS
123,Kenny Hilliard,Hilliard,Kenny,RB,80,LA
124,Mickey Johnson,Johnson,Mickey,DT,80,LA
125,Dominique Terrell,Terrell,Dominique,ATH,80,VA
126,Anthony Rabasa,Rabasa,Anthony,DE,80,FL
127,Herschel Sims,Sims,Herschel,RB,80,TX
128,Rashad Greene,Greene,Rashad,WR,80,FL
129,Jerrard Randall,Randall,Jerrard,QB,80,FL
130,Michael Bennett,Bennett,Michael,OG,80,OH
131,Tobias Singleton,Singleton,Tobias,WR,80,MS
132,Zachary Witchett,Witchett,Zachary,ATH,80,GA
133,Jordan Prestwood,Prestwood,Jordan,OT,80,FL
134,Jason Gibson,Gibson,Jason,OLB,80,CA
135,Bill Belton,Belton,Bill,ATH,80,NJ
136,Leroy Scott,Scott,Leroy,CB,80,TX
137,Marlin Lane,Lane,Marlin,RB,80,FL
138,Brandon Phelps,Phelps,Brandon,CB,80,MD
139,Lonnie Gosha,Gosha,Lonnie,DE,80,FL
140,Danny Woodson Jr.,Woodson Jr.,Danny,WR,80,AL
141,Jon Davis,Davis,Jon,ATH,80,KY
142,Travis Hughes,Hughes,Travis,ILB,80,VA
143,Brent Calloway,Calloway,Brent,ATH,80,AL
