"Last.Name","First.Name","Position","Rank","Full.Name","Grade","Player.Code","Team.Code","year"
"Williams","Preston","WR",39,"Preston Williams","87",83122,503,2015
"Kamara","Alvin","RB",119,"Alvin Kamara","83",1054156,8,2015
"Fields","Devonte","DE",139,"Devonte Fields","83",1049592,698,2015
"Davis","Jordan","TE",249,"Jordan Davis","81",1055292,257,2015
"Stewart","Cameron","WR",388,"Cameron Stewart","80",1037926,502,2015
"Miller","Cedric","RB",445,"Cedric Miller","80",1051866,669,2015
"Porter","Aaron","ILB",452,"Aaron Porter","80",1046713,110,2015
"Kelly","Chad","QB",485,"Chad Kelly","80",1046831,147,2015
"Webb","Greg","DT",519,"Greg Webb","79",1056312,457,2015
"Johnson","Shelton","DE",530,"Shelton Johnson","79",1013215,317,2015
"Smith","Jeremy","RB",536,"Jeremy Smith","79",1025542,521,2015
"Autry","Anthony","WR",567,"Anthony Autry","79",1047236,255,2015
"Bowman","Michael","WR",654,"Michael Bowman","78",1008827,196,2015
"Bowman","Michael","WR",654,"Michael Bowman","78",1022913,8,2015
"Hosick","Trent","QB",731,"Trent Hosick","78",1056261,434,2015
"Philbert","Jaypee","OT",800,"Jaypee Philbert","78",1061471,7,2015
"Dawson","Nick","DE",804,"Nick Dawson","78",1047786,367,2015
"Snell","Brandon","WR",829,"Brandon Snell","78",1051703,655,2015
"Johnson","Justin","WR",850,"Justin Johnson","77",1009162,288,2015
"Johnson","Justin","WR",850,"Justin Johnson","77",1008012,9,2015
"Johnson","Justin","WR",850,"Justin Johnson","77",1046653,96,2015
"Smith","Trey","RB",971,"Trey Smith","77",1022042,695,2015
"Adams","Josh","RB",989,"Josh Adams","77",1004416,749,2015
"Smith","Justin","WR",1059,"Justin Smith","76",1018848,719,2015
"Smith","Justin","WR",1059,"Justin Smith","76",1014209,659,2015
"Ayoola","Dami","RB",1183,"Dami Ayoola","76",1047396,301,2015
"Blandin","Josiah","WR",1194,"Josiah Blandin","76",1046247,28,2015
"Williams","Ryan","RB",1196,"Ryan Williams","76",1019932,141,2015
"Williams","Ryan","RB",1196,"Ryan Williams","76",50005,501,2015
"Williams","Ryan","RB",1196,"Ryan Williams","76",83763,721,2015
"Williams","James","RB",1199,"James Williams","76",1043144,290,2015
"Young","Justin","DT",1259,"Justin Young","75",1019196,742,2015
"Bailey","James","S",1273,"James Bailey","75",1041748,698,2015
"Davis","Tyler","QB",1335,"Tyler Davis","75",1012134,811,2015
"Davis","Tyler","QB",1335,"Tyler Davis","75",1003386,657,2015
"Wilson","DeVante","DE",1475,"DeVante Wilson","74",1049264,657,2015
"Brown","Justin","DT",1559,"Justin Brown","74",1005312,244,2015
"Hikutini","Cole","TE",1607,"Cole Hikutini","73",1050564,102,2015
"Williams","Richard","OG",1825,"Richard Williams","72",1020602,317,2015
"Collie","Dylan","WR",2081,"Dylan Collie","70",1046587,77,2015
"Smith","Troy","QB",2092,"Troy Smith","70",44309,518,2015
"Jones","Marcus","RB",2202,"Marcus Jones","67",80494,579,2015
"Thomas","Maurice","RB",2220,"Maurice Thomas","66",86925,310,2015
"Johnson","Kamron","RB",2290,"Kamron Johnson","NR",1036954,43,2015
"Stewart","Brad","WR",2384,"Brad Stewart","NR",78659,654,2015
"Williams","Darius","WR",2552,"Darius Williams","NR",75467,716,2015
"Williams","Darius","WR",2552,"Darius Williams","NR",1051129,294,2015
"Williams","Darius","WR",2552,"Darius Williams","NR",1059025,489,2015
