"Last.Name","First.Name","Position","Rank","Full.Name","Grade","Player.Code","Team.Code","year"
"Jeffcoat","Jackson","DE",2,"Jackson Jeffcoat","88",1034283,703,2010
"Easley","Dominique","DT",3,"Dominique Easley","88",1031911,235,2010
"Dyer","Michael","RB",5,"Michael Dyer","87",1031083,367,2010
"Dyer","Michael","RB",5,"Michael Dyer","87",1031083,37,2010
"Joyner","Lamarcus","CB",6,"Lamarcus Joyner","87",1031862,234,2010
"Woods","Robert","WR",7,"Robert Woods","87",1033848,657,2010
"Davis","Mike","WR",13,"Mike Davis","84",1034264,703,2010
"Davis","Mike","WR",13,"Mike Davis","84",1042706,48,2010
"Bible","Taylor","DT",14,"Taylor Bible","84",1034297,703,2010
"Dixon","Ahmad","S",15,"Ahmad Dixon","84",1031160,51,2010
"Odighizuwa","Owamagbe","DE",17,"Owamagbe Odighizuwa","84",1031456,110,2010
"Cobbs","Demarco","ATH",18,"Demarco Cobbs","84",1034273,703,2010
"White","Darius","WR",20,"Darius White","84",1034281,434,2010
"White","Darius","WR",20,"Darius White","84",1034281,703,2010
"Johnson","Storm","RB",22,"Storm Johnson","83",1032645,128,2010
"Johnson","Storm","RB",22,"Storm Johnson","83",1032645,415,2010
"Ambles","Markeith","WR",23,"Markeith Ambles","83",1033872,288,2010
"Ambles","Markeith","WR",23,"Markeith Ambles","83",1033872,657,2010
"James","Ja'Wuan","OT",24,"Ja'Wuan James","83",1034133,694,2010
"Floyd","Sharrif","DT",25,"Sharrif Floyd","83",1031915,235,2010
"Hunter","Justin","WR",26,"Justin Hunter","83",1034144,694,2010
"Shaw","Joshua","CB",28,"Joshua Shaw","83",1031896,235,2010
"Rogers","Da'Rick","WR",30,"Da'Rick Rogers","83",1034101,694,2010
"Rogers","Da'Rick","WR",30,"Da'Rick Rogers","83",1053418,692,2010
"Grimble","Xavier","TE",31,"Xavier Grimble","83",1033875,657,2010
"Sims","Phillip","QB",32,"Phillip Sims","83",1030841,746,2010
"Sims","Phillip","QB",32,"Phillip Sims","83",1030841,8,2010
"Brown","Mack","RB",34,"Mack Brown","83",1031901,235,2010
"Christian","Gerald","TE",35,"Gerald Christian","83",1031900,235,2010
"Christian","Gerald","TE",35,"Gerald Christian","83",1031900,367,2010
"Moses","Morgan","OT",36,"Morgan Moses","83",1034824,746,2010
"Dunkley","Chris","WR",39,"Chris Dunkley","83",1031895,651,2010
"Dunkley","Chris","WR",39,"Chris Dunkley","83",1031895,235,2010
"James","Jordon","RB",40,"Jordon James","83",1031441,110,2010
"Seastrunk","Lache","RB",42,"Lache Seastrunk","83",1033520,529,2010
"Seastrunk","Lache","RB",42,"Lache Seastrunk","83",1033520,51,2010
"Silberman","Ian","OT",43,"Ian Silberman","83",1031917,235,2010
"Gholston","William","DE",44,"William Gholston","83",1032669,416,2010
"Bryant","Martavis","WR",45,"Martavis Bryant","83",1039096,147,2010
"Prater","Kyle","WR",47,"Kyle Prater","82",1033874,509,2010
"Prater","Kyle","WR",47,"Kyle Prater","82",1033874,657,2010
"Dorsey","Ashton","DT",48,"Ashton Dorsey","82",1034292,703,2010
"Haywood","Austin","TE",50,"Austin Haywood","82",1033490,522,2010
"Parker","Sean","S",51,"Sean Parker","82",1034895,756,2010
"Watkins","Jaylen","CB",52,"Jaylen Watkins","82",1031889,235,2010
"Miller","Corey","DE",53,"Corey Miller","82",1034138,694,2010
"Green","Chaz","OT",54,"Chaz Green","82",1031916,235,2010
"Scroggins","Jesse","QB",59,"Jesse Scroggins","82",1033852,29,2010
"Scroggins","Jesse","QB",59,"Jesse Scroggins","82",1033852,657,2010
"Dickson","Travis","TE",61,"Travis Dickson","81",1032404,365,2010
"Uko","George","DT",62,"George Uko","81",1033879,657,2010
"Bell","Blake","QB",69,"Blake Bell","81",1033453,522,2010
"Chandler","Todd","DT",71,"Todd Chandler","81",1033844,651,2010
"Jones","Malcolm","RB",73,"Malcolm Jones","81",1031891,235,2010
"Jones","Malcolm","RB",73,"Malcolm Jones","81",1031429,110,2010
"Reid","Eric","S",75,"Eric Reid","81",1032392,365,2010
"Wilson","Reggie","DE",76,"Reggie Wilson","81",1034296,703,2010
"Jones","Chris","WR",77,"Chris Jones","81",1034269,703,2010
"Jones","Chris","WR",77,"Chris Jones","81",1061645,149,2010
