"Last.Name","First.Name","Position","Rank","Full.Name","Grade","Player.Code","Team.Code","year"
"Bowers","Da'Quan","DE",1,"Da'Quan Bowers","95",1015972,147,2008
"Jones","Julio","WR",2,"Julio Jones","95",1015262,8,2008
"Hill","Will","S",3,"Will Hill","94",1016282,235,2008
"Pryor","Terrelle","QB",4,"Terrelle Pryor","93",1017746,518,2008
"Calhoun","Jermie","RB",7,"Jermie Calhoun","90",1017842,522,2008
"Peterson","Patrick","CB",8,"Patrick Peterson","90",1016810,365,2008
"Scott","Darrell","RB",9,"Darrell Scott","89",1016020,651,2008
"Finley","Dee","S",10,"Dee Finley","88",1023926,235,2008
"Washington","R.J.","DE",11,"R.J. Washington","87",1017875,522,2008
"Harper","Jamie","RB",12,"Jamie Harper","86",1015965,147,2008
"Jarboe","Josh","WR",13,"Josh Jarboe","86",1022767,716,2008
"Jarboe","Josh","WR",13,"Josh Jarboe","86",1022767,30,2008
"Aghayere","Chancey","DE",14,"Chancey Aghayere","86",1016815,365,2008
"Butler","Brice","WR",15,"Brice Butler","86",1018251,657,2008
"Butler","Brice","WR",15,"Brice Butler","86",1018251,626,2008
"Grant","D.J.","WR",16,"D.J. Grant","85",1018669,703,2008
"Buckner","Dan","WR",17,"Dan Buckner","85",1018658,703,2008
"Buckner","Dan","WR",17,"Dan Buckner","85",1018658,29,2008
"Ayles","Blake","TE",20,"Blake Ayles","84",1018253,657,2008
"Ayles","Blake","TE",20,"Blake Ayles","84",1018253,415,2008
"Crist","Dayne","QB",22,"Dayne Crist","84",1017698,513,2008
"Crist","Dayne","QB",22,"Dayne Crist","84",1017698,328,2008
"Brown","DeAndre","WR",23,"DeAndre Brown","84",1018317,664,2008
"Bryant","T.J.","CB",24,"T.J. Bryant","83",1018225,716,2008
"Bryant","T.J.","CB",24,"T.J. Bryant","83",1018225,657,2008
"Baldwin","Jonathan","WR",25,"Jonathan Baldwin","83",1018008,545,2008
"Williams","Ryan","RB",26,"Ryan Williams","83",50005,501,2008
"Williams","Ryan","RB",26,"Ryan Williams","83",83763,721,2008
"Williams","Ryan","RB",26,"Ryan Williams","83",1019932,141,2008
"Forston","Marcus","DT",27,"Marcus Forston","83",1017040,415,2008
"Jenkins","Janoris","CB",31,"Janoris Jenkins","83",1016291,235,2008
"Glennon","Mike","QB",32,"Mike Glennon","83",1017547,490,2008
"Parker","Kyle","QB",34,"Kyle Parker","83",1015943,147,2008
"Parks","Terrance","CB",37,"Terrance Parks","83",1016259,234,2008
"Hunter","Omar","DT",38,"Omar Hunter","83",1016316,235,2008
"Gabbert","Blaine","QB",39,"Blaine Gabbert","83",1017263,434,2008
